,Colony,Pollen,Pesticide
Q077,F2,Erica,IMD-A
Q079,F2,Mixed,IMD-A
Q080,F4,Mixed,untreated
Q085,F2,Cistus,untreated
Q101B,F3,Mixed,IMD-B
Q108,F2,Mixed,IMD-A
Q111,F4,Mixed,IMD-A
Q114,F3,Erica,IMD-A
Q118,F4,Cistus,untreated
Q119,F4,Mixed,untreated
Q122,F2,Erica,IMD-B
Q130,F2,Mixed,IMD-B
Q138B,F4,Cistus,IMD-B
Q141,F4,Mixed,IMD-B
Q145B,F3,Cistus,IMD-A
Q154B,F4,Erica,IMD-A
Q155B,F4,Cistus,IMD-A
Q158,F3,Mixed,IMD-A
Q166,F4,Mixed,IMD-A
Q168B,F3,Erica,IMD-B
Q172,F3,Mixed,IMD-A
Q180,F3,Mixed,untreated
Q186,F4,Erica,IMD-B
Q196B,F4,Erica,IMD-A
Q197,F4,Cistus,IMD-A
Q203,F3,Mixed,untreated
Q209,F2,Cistus,IMD-B
Q210,F3,Cistus,IMD-A
Q225B,F3,Cistus,IMD-B
Q29B,F4,Erica,untreated
Q31B,F2,Erica,untreated
Q35B,F2,Erica,IMD-A
Q36B,F4,Mixed,untreated
Q37B,F2,Cistus,IMD-A
Q38B,F3,Mixed,IMD-A
Q41B,F3,Cistus,untreated
Q44B,F3,Erica,IMD-A
Q48B,F2,Mixed,IMD-A
Q50B,F2,Erica,untreated
Q51B,F4,Mixed,IMD-A
Q53B,F3,Erica,untreated
Q54B,F2,Cistus,untreated
Q55B,F2,Mixed,untreated
Q57B,F3,Cistus,untreated
Q63B,F3,Erica,untreated
Q70B,F4,Erica,untreated
Q71B,F4,Cistus,untreated
Q76B,F2,Mixed,untreated
Q78B,F2,Cistus,IMD-A
Q81B,F3,Erica,IMD-B
Q90B,F2,Erica,IMD-B
Q91B,F2,Cistus,IMD-B
Q93B,F2,Mixed,IMD-B
Q96B,F4,Mixed,IMD-B
